"groupId","groupDisplayName","groupAssignedLicensesDisabledPlans","groupAssignedLicensesSkuNames","userId","userPrincipalName","userDisplayName","userMail"
"002b897b-9252-4d4d-bc21-adc696f516d3","DL1","","","","","",""
"0642a679-c3ab-4fb9-b84f-2ed08243c867","Todos Contoso","","","1ba239a4-698c-42e7-9362-65c6e74bda49","administrator@foggioncloud.onmicrosoft.com","Administrator","administrator@foggioncloud.onmicrosoft.com"
"0642a679-c3ab-4fb9-b84f-2ed08243c867","Todos Contoso","","","7aafe00f-dbcf-4bd9-8ab4-b1087ede96e3","","IT Contoso","itcontoso@foggioncloud.onmicrosoft.com"
"0642a679-c3ab-4fb9-b84f-2ed08243c867","Todos Contoso","","","985aad6f-1ed7-4844-8df4-91102bd60a04","","Finance Contoso","FinanceContoso@foggioncloud.onmicrosoft.com"
"0642a679-c3ab-4fb9-b84f-2ed08243c867","Todos Contoso","","","329faf0a-0394-4042-9ede-b355a27f5d99","","HR Contoso","hrcontoso@foggioncloud.onmicrosoft.com"
"0a5df39d-0fcb-4b4f-80cd-0178ac61d878","Sao Paulo Office","","","a7b79a50-d11d-400c-8385-335b04309abc","focusroom1sp@foggioncloud.onmicrosoft.com","Focus Room 1","focusroom1sp@thefoggi.com"
"0a5df39d-0fcb-4b4f-80cd-0178ac61d878","Sao Paulo Office","","","1e0d9b32-9a33-41ba-a15c-89f8e453b5eb","conferencerooma@foggioncloud.onmicrosoft.com","Conference Room A","conferenceroomasp@thefoggi.com"
"0a5df39d-0fcb-4b4f-80cd-0178ac61d878","Sao Paulo Office","","","fe70ff38-d161-4add-82e9-7a6ad37961f0","conferenceroomb@foggioncloud.onmicrosoft.com","Conference Room B","conferenceroombsp@thefoggi.com"
"0a5df39d-0fcb-4b4f-80cd-0178ac61d878","Sao Paulo Office","","","a2c0533a-e9c4-49b6-abd0-6ac77d8f757f","conferenceroomc@foggioncloud.onmicrosoft.com","Conference Room C","conferenceroomcsp@thefoggi.com"
"0a5df39d-0fcb-4b4f-80cd-0178ac61d878","Sao Paulo Office","","","64288c4e-cadf-4178-a881-9c89645f7947","focusroom2sp@foggioncloud.onmicrosoft.com","Focus Room 2","focusroom2sp@thefoggi.com"
"0aae64af-d530-4e09-a758-076fd093d0e5","DnsAdmins","","Office 365 E3","","","",""
"0be01bd1-446a-4ae8-9bdf-903806d2308c","Group_Creators","","","d05059dd-bd41-4bb7-94ab-8a7fa4deccfc","dfoggi@thefoggi.com","Deivid de Foggi","dfoggi@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","c24556a1-e2e8-41fc-bb19-bbabb55897c6","testuser_30055@thefoggi.com","testuser_30055","testuser_30055@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","171cda40-c7bb-4fca-880b-79983426aefa","testuser_30052@thefoggi.com","testuser_30052","testuser_30052@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","916282fd-53b9-4ae4-b935-444a765c3133","testuser_30053@thefoggi.com","testuser_30053","testuser_30053@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","b25754fc-bbd0-495d-97f7-e21182abd75d","testuser_30056@thefoggi.com","testuser_30056","testuser_30056@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","568cd871-e555-4be2-aef1-b9c8bba49230","testuser_30046@thefoggi.com","testuser_30046","testuser_30046@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","c2955c99-5924-41ca-8038-ef8cef5f98f3","testuser_30059@thefoggi.com","testuser_30059","testuser_30059@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","ccad3a29-902f-4757-b1f5-ceab5e44beb6","testuser_30051@thefoggi.com","testuser_30051","testuser_30051@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","f3c93e9b-dbca-45cc-9c2c-357451f81b1e","testuser_30050@thefoggi.com","testuser_30050","testuser_30050@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","d0f0e102-f9e0-49b6-8f83-2a345152f8fa","testuser_30048@thefoggi.com","testuser_30048","testuser_30048@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","35c157c1-8c32-4d45-9a95-7114ec184e3b","testuser_30058@thefoggi.com","testuser_30058","testuser_30058@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","90d76bf1-6c56-4d9b-93df-6fcca7860cd3","testuser_30054@thefoggi.com","testuser_30054","testuser_30054@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","c699fdf2-c50f-4408-87c2-78ed72afbf15","testuser_30060@thefoggi.com","testuser_30060","testuser_30060@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","b3cba30c-5242-4b65-94f4-18b34ad329ea","testuser_30057@thefoggi.com","testuser_30057","testuser_30057@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","fec890af-82a9-4d6f-9dea-419bb01fa511","testuser_30049@thefoggi.com","testuser_30049","testuser_30049@thefoggi.com"
"0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","Entidade_004","","","6717c1ab-6262-4724-851e-ce49c5cdca9a","testuser_30047@thefoggi.com","testuser_30047","testuser_30047@thefoggi.com"
"157bb44f-e198-4a9c-a187-466fff5b272d","DL_Test_1","","","256e0296-9a6f-40d8-95d9-5adf7497b633","tempuser2@thefoggi.com","Temp User 2","tempuser2@thefoggi.com"
"157bb44f-e198-4a9c-a187-466fff5b272d","DL_Test_1","","","aa89f231-2399-4ab6-9332-9a277e6d8825","tempuser19@thefoggi.com","Temp User 19","tempuser19@thefoggi.com"
"157bb44f-e198-4a9c-a187-466fff5b272d","DL_Test_1","","","bb2647fb-84a1-4fc1-b5fd-bf5b05363fa2","tempuser20@thefoggi.com","Temp User 20","tempuser20@thefoggi.com"
"157bb44f-e198-4a9c-a187-466fff5b272d","DL_Test_1","","","79a176ce-fa83-4551-b20e-ff97441e9d1b","tempuser18@thefoggi.com","Temp User 18","tempuser18@thefoggi.com"
"157bb44f-e198-4a9c-a187-466fff5b272d","DL_Test_1","","","5014df98-f4e5-4665-acb3-26850160a897","tempuser17@thefoggi.com","Temp User 17","tempuser17@thefoggi.com"
"157bb44f-e198-4a9c-a187-466fff5b272d","DL_Test_1","","","3db9069d-d754-4432-8e57-f35840cb1720","tempuser21@thefoggi.com","Temp User 21","tempuser21@thefoggi.com"
"157bb44f-e198-4a9c-a187-466fff5b272d","DL_Test_1","","","f46ad3a7-b577-491c-9150-23e49998240e","tempuser22@thefoggi.com","Temp User 22","tempuser22@thefoggi.com"
"17e020be-d692-4945-a37f-9010fcb18ad8","Entidade_999","","","bc036434-e36e-4e2d-9e87-c38a155c69a2","testuser_30097@thefoggi.com","testuser_30097","testuser_30097@thefoggi.com"
"17e020be-d692-4945-a37f-9010fcb18ad8","Entidade_999","","","b483fab8-5db0-479c-b6ed-789a71d978b8","testuser_30096@thefoggi.com","testuser_30096","testuser_30096@thefoggi.com"
"17e020be-d692-4945-a37f-9010fcb18ad8","Entidade_999","","","6c13fcad-2d45-427f-938d-39751e363db2","testuser_30092@thefoggi.com","testuser_30092","testuser_30092@thefoggi.com"
"17e020be-d692-4945-a37f-9010fcb18ad8","Entidade_999","","","3a7dba9b-75f6-46cd-83bb-ab6626847044","testuser_30098@thefoggi.com","testuser_30098","testuser_30098@thefoggi.com"
"17e020be-d692-4945-a37f-9010fcb18ad8","Entidade_999","","","badb1291-7876-4cbe-8f6e-e18018a8e934","testuser_30095@thefoggi.com","testuser_30095","testuser_30095@thefoggi.com"
"17e020be-d692-4945-a37f-9010fcb18ad8","Entidade_999","","","7b0dadc6-383f-4e78-b2d5-25a388081702","testuser_30093@thefoggi.com","testuser_30093","testuser_30093@thefoggi.com"
"17e020be-d692-4945-a37f-9010fcb18ad8","Entidade_999","","","269b7287-28de-45ab-b3fc-536eaf812a07","testuser_30099@thefoggi.com","testuser_30099","testuser_30099@thefoggi.com"
"17e020be-d692-4945-a37f-9010fcb18ad8","Entidade_999","","","2a6591fa-a7e0-4217-943f-0a3ca22d2484","testuser_30100@thefoggi.com","testuser_30100","testuser_30100@thefoggi.com"
"17e020be-d692-4945-a37f-9010fcb18ad8","Entidade_999","","","e100ae38-3c71-459b-b9f9-092d7d965e9b","testuser_30094@thefoggi.com","testuser_30094","testuser_30094@thefoggi.com"
"17e020be-d692-4945-a37f-9010fcb18ad8","Entidade_999","","","5a5fd9fc-9a74-4e65-b41c-3b6e17e67998","testuser_30091@thefoggi.com","testuser_30091","testuser_30091@thefoggi.com"
"1918e354-8864-4790-9e30-2bf921a87369","GU_PETROBRAS_O365_CORREIO_E1","","","655a0182-9054-4fd9-8c2f-f4ad56b65d53","user2@thefoggi.com","User 2","User2@thefoggi.com"
"1ab84c02-685c-4b6f-bfa7-411a5f6ef15e","Managed Availability Servers","","","d4a7976a-1496-4a6a-8060-1130fbbf7e03","","Exchange Servers",""
"1b722685-50c5-470b-b140-9732975fb0e6","Traders Table 3","","","d05059dd-bd41-4bb7-94ab-8a7fa4deccfc","dfoggi@thefoggi.com","Deivid de Foggi","dfoggi@thefoggi.com"
"1caac8d7-90ca-489f-87df-736eb1dcc63c","DL_Financeiro","","","","","",""
"1da4dca2-60e5-47fa-8d27-3327e3c67379","Exchange Install Domain Servers","","","","","",""
"2522fac5-946f-4a42-a49b-1c0a0acd0e52","Office365_ADP","","","17e020be-d692-4945-a37f-9010fcb18ad8","","Entidade_999",""
"2522fac5-946f-4a42-a49b-1c0a0acd0e52","Office365_ADP","","","0fbff12f-cca1-43f1-8b5c-0e7179b2fac9","","Entidade_004",""
"2522fac5-946f-4a42-a49b-1c0a0acd0e52","Office365_ADP","","","85901dda-b6b2-46f1-9656-f8410ed1d5d7","","Entidade_001",""
"2522fac5-946f-4a42-a49b-1c0a0acd0e52","Office365_ADP","","","8222ac20-6ceb-42a2-9eff-7c4adb2568bc","","Entidade_005",""
"2522fac5-946f-4a42-a49b-1c0a0acd0e52","Office365_ADP","","","4f54a28c-0233-4931-b091-9ef4accd4719","","Entidade_002",""
"2522fac5-946f-4a42-a49b-1c0a0acd0e52","Office365_ADP","","","96f61a40-2ed6-4cba-96f7-4687190bc9a7","","Entidade_003",""
